This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| rohgau	|  	| Rohga Armor Force (US v1.0)				| rohga		| 1991	| Data East Corp| DECO IC16	| 					|
| rollergj	|  	| Rollergames (Japan)					| rollerg	| 1991	| Konami	| GX999		| 					|
| rollerg	|  	| Rollergames (US)					| 		| 1991	| Konami	| GX999		| 					|
| route16	|  	| Route 16						| 		| 1981	| Tehkan/Sun (Ce| Route 16	| 					|
| route16b	|  	| Route 16 (bootleg)					| route16	| 1981	| bootleg	| Route 16	| 					|
| route16a	|  	| Route 16 (set 2)					| route16	| 1981	| Tehkan/Sun (Ce| Route 16	| 					|
| routex	|  	| Route X (bootleg)					| route16	| 1981	| bootleg	| Route 16	| 					|
| rascot2	| D	| Royal Ascot 2						| 		| 19??	| ????		| X-Board	| 					|
| runark	|  	| Runark (Japan)					| growl		| 1990	| Taito Corporat| Taito-F2	| 					|
| rushcrsh	|  	| Rush & Crash (Japan)					| srumbler	| 1986	| Capcom	| Miscellaneous	| 					|
| rushatck	|  	| Rush'n Attack (US)					| gberet	| 1985	| Konami	| Miscellaneous	| 					|
| rygar		|  	| Rygar (US set 1)					| 		| 1986	| Tecmo		| Miscellaneous	| 					|
| rygar2	|  	| Rygar (US set 2)					| rygar		| 1986	| Tecmo		| Miscellaneous	| 					|
| rygar3	|  	| Rygar (US set 3, old version)				| rygar		| 1986	| Tecmo		| Miscellaneous	| 					|
| ryujin	|  	| Ryu Jin (Japan)					| 		| 1993	| Taito Corporat| Taito B System| 					|
| ryukyu	|  	| RyuKyu (Japan, FD1094 317-5023)			| 		| 1990	| Success / Sega| System 16B	| 					|
| spyu		|  	| S.P.Y. - Special Project Y (US ver. M)		| spy		| 1989	| Konami	| GX857		| 					|
| spy		|  	| S.P.Y. - Special Project Y (World ver. N)		| 		| 1989	| Konami	| GX857		| 					|
| srdmissn	|  	| S.R.D. Mission					| 		| 1986	| Taito Corporat| Kyugo		| 					|
| ssmissin	|  	| S.S. Mission						| 		| 1992	| Comad		| NMK16		| 					|
| svgpcb	| D NW	| S.V.G. - Spectral vs Generation (V100, Japan, Single P| svg		| 2005	| IGS		| PolyGameMaster| Incomplete Dump			|
| svg		| D NW	| S.V.G. - Spectral vs Generation (V200, China)		| 		| 2005	| IGS		| PolyGameMaster| Incomplete Dump			|
| sabotenb	|  	| Saboten Bombers (set 1)				| 		| 1992	| NMK / Tecmo	| NMK16		| 					|
| sabotenba	|  	| Saboten Bombers (set 2)				| sabotenb	| 1992	| NMK / Tecmo	| NMK16		| 					|
| nspiritj	|  	| Saigo no Nindou (Japan)				| nspirit	| 1988	| Irem		| M72		| 					|
| samesame	|  	| Same! Same! Same! (2 player alternating ver.)		| fireshrk	| 1989	| Toaplan	| Toaplan BCU-2 | No sound				|
| samesame2	|  	| Same! Same! Same!					| fireshrk	| 1989	| Toaplan	| Toaplan BCU-2 | No sound				|
| samuraia	|  	| Samurai Aces (World)					| 		| 1993	| Psikyo / Banpr| Psikyo 68EC020| 					|
| samshoh	|  	| Samurai Shodown / Samurai Spirits (NGH-045)		| samsho	| 1993	| SNK		| Neo Geo MVS	| 					|
| samsho	|  	| Samurai Shodown / Samurai Spirits (NGM-045)		| 		| 1993	| SNK		| Neo Geo MVS	| 					|
| samsho2	|  	| Samurai Shodown II / Shin Samurai Spirits - Haohmaru j| 		| 1994	| SNK		| Neo Geo MVS	| 					|
| samsho3h	|  	| Samurai Shodown III / Samurai Spirits - Zankurou Musou| samsho3	| 1995	| SNK		| Neo Geo MVS	| 					|
| samsho3	|  	| Samurai Shodown III / Samurai Spirits - Zankurou Musou| 		| 1995	| SNK		| Neo Geo MVS	| 					|
| samsho4	|  	| Samurai Shodown IV - Amakusa's Revenge / Samurai Spiri| 		| 1996	| SNK		| Neo Geo MVS	| 					|
| samsho5b	|  	| Samurai Shodown V / Samurai Spirits Zero (bootleg)	| samsho5	| 2003	| bootleg	| Neo Geo MVS	| 					|
| samsho5h	|  	| Samurai Shodown V / Samurai Spirits Zero (NGH-2700)	| samsho5	| 2003	| Yuki Enterpris| Neo Geo MVS	| 					|
| samsho5	|  	| Samurai Shodown V / Samurai Spirits Zero (NGM-2700)	| 		| 2003	| Yuki Enterpris| Neo Geo MVS	| 					|
| samsh5sph	|  	| Samurai Shodown V Special / Samurai Spirits Zero Speci| samsh5sp	| 2003	| Yuki Enterpris| Neo Geo MVS	| 					|
| samsh5spn	|  	| Samurai Shodown V Special / Samurai Spirits Zero Speci| samsh5sp	| 2003	| Yuki Enterpris| Neo Geo MVS	| 					|
| samsh5sp	|  	| Samurai Shodown V Special / Samurai Spirits Zero Speci| 		| 2003	| Yuki Enterpris| Neo Geo MVS	| 					|
| wofa		|  	| Sangokushi II (921005 Asia)				| wof		| 1992	| Capcom	| CPS1 / QSound	| 					|
| wofah		|  	| Sangokushi II (921005 Asia, bootleg set 2)		| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofaha	| D NW	| Sangokushi II (921005 Asia, bootleg)			| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofhfh	|  	| Sangokushi II: Huo Fenghuang (Chinese bootleg)	| wof		| 1992	| bootleg	| CPS1		| 					|
| wof3js	|  	| Sangokushi II: San Jian Sheng (Chinese bootleg)	| wof		| 1992	| bootleg	| CPS1		| 					|
| wof3sj	| D NW	| Sangokushi II: San Sheng Jian (Chinese bootleg set 1)	| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wof3sja	| D NW	| Sangokushi II: San Sheng Jian (Chinese bootleg set 2)	| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofh		| D NW	| Sangokushi II: Sanguo Yingxiong Zhuan (Chinese bootleg| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofha		| D NW	| Sangokushi II: Sanguo Yingxiong Zhuan (Chinese bootleg| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofsj		| D NW	| Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set | wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofsja	| D NW	| Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set | wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofsjb	| D NW	| Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set | wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| ssanchan	|  	| Sanrin San Chan (Japan)				| spatter	| 1984	| Sega		| System 1	| 					|
| searcharj	|  	| SAR - Search And Rescue (Japan)			| searchar	| 1989	| SNK		| Miscellaneous	| 					|
| searcharu	|  	| SAR - Search And Rescue (US)				| searchar	| 1989	| SNK		| Miscellaneous	| 					|
| searchar	|  	| SAR - Search And Rescue (World)			| 		| 1989	| SNK		| Miscellaneous	| 					|
| slammasa	| X	| Saturday Night Slam Masters (Slam Masters 930301 Asia)| slammast	| 1993	| Capcom	| CPS1		| 					|
| slammast	|  	| Saturday Night Slam Masters (Slam Masters 930713 etc)	| 		| 1993	| Capcom	| CPS1		| 					|
| slammash	| X	| Saturday Night Slam Masters (Slam Masters 930713 Hispa| slammast	| 1993	| Capcom	| CPS1		| 					|
| slammastu	|  	| Saturday Night Slam Masters (slam masters 930713 USA)	| slammast	| 1993	| Capcom	| CPS1		| 					|
| saturnzi	|  	| Saturn						| 		| 1983	| [Zilec Electro| Miscellaneous	| 					|
| samsho2k	|  	| Saulabi Spirits / Jin Saulabi Tu Hon (Korean release o| samsho2	| 1994	| SNK		| Neo Geo MVS	| 					|
| savgbees	|  	| Savage Bees						| exedexes	| 1985	| Capcom (Memetr| Miscellaneous	| 					|
| savagere	|  	| Savage Reign / Fu'un Mokushiroku - kakutou sousei	| 		| 1995	| SNK		| Neo Geo MVS	| 					|
| schmeisr	|  	| Schmeiser Robo (Japan)				| 		| 1993	| Hot B		| DECO IC16	| 					|
| scotrsht	|  	| Scooter Shooter					| 		| 1985	| Konami	| Miscellaneous	| 					|
| scorpionmc	|  	| Scorpion (Moon Cresta hardware)			| scorpion	| 19??	| Dorneer	| Galaxian	| 					|
| scorpion	|  	| Scorpion (set 1)					| 		| 1982	| Zaccaria	| Galaxian	| Incomplete Sound			|
| scorpiona	|  	| Scorpion (set 2)					| scorpion	| 1982	| Zaccaria	| Galaxian	| Incomplete Sound			|
| scorpionb	|  	| Scorpion (set 3)					| scorpion	| 1982	| Zaccaria	| Galaxian	| Incomplete Sound			|
| scramble	|  	| Scramble						| 		| 1981	| Konami	| Galaxian	| 					|
| scramblb	|  	| Scramble (bootleg on Galaxian hardware)		| scramble	| 1981	| bootleg	| Galaxian	| 					|
| scramb2	|  	| Scramble (bootleg)					| scramble	| 1981	| bootleg	| Galaxian	| 					|
| scramblebb	|  	| Scramble (bootleg?)					| scramble	| 1981	| bootleg?	| Galaxian	| 					|
| scramblebf	|  	| Scramble (Karateko, French bootleg)			| scramble	| 1981	| Karateko (boot| Galaxian	| 					|
| scrambles	|  	| Scramble (Stern)					| scramble	| 1981	| Konami (Stern | Galaxian	| 					|
| scregg	|  	| Scrambled Egg						| 		| 1983	| Technos	| Miscellaneous	| 					|
| sdfight	|  	| SD Fighters (Korea)					| 		| 1996	| SemiCom	| Miscellaneous	| 					|
| neobattl	|  	| SD Gundam Neo Battling (Japan)			| 		| 1992	| Banpresto / So| Seta		| 					|
| sdgndmps	|  	| SD Gundam Psycho Salamander no Kyoui			| 		| 1991	| Banpresto / Ba| Miscellaneous	| 					|
| sdibl		|  	| SDI - Strategic Defense Initiative (bootleg)		| sdi		| 1987	| Sega		| System 16B	| 					|
| sdi		|  	| SDI - Strategic Defense Initiative (Japan, old, System| 		| 1987	| Sega		| System 16A	| 					|
| sdib		|  	| SDI - Strategic Defense Initiative (System 16B, FD1089| sdi		| 1987	| Sega		| System 16B	| 					|
| searchey	|  	| Search Eye						| 		| 1999	| Yun Sung	| Miscellaneous	| 					|
| searchp2	|  	| Search Eye Plus V2.0					| 		| 1999	| Yun Sung	| Miscellaneous	| 					|
| secretag	|  	| Secret Agent (World)					| slyspy	| 1989	| Data East Corp| DEC0		| 					|
| sectionz	|  	| Section Z (set 1)					| 		| 1985	| Capcom	| Miscellaneous	| 					|
| sectionza	|  	| Section Z (set 2)					| sectionz	| 1985	| Capcom	| Miscellaneous	| 					|
| seganinj	|  	| Sega Ninja (315-5102)					| 		| 1985	| Sega		| System 1	| 					|
| seganinju	|  	| Sega Ninja (not encrypted)				| seganinj	| 1985	| Sega		| System 1	| 					|
| amatelas	|  	| Sei Senshi Amatelass					| amazon	| 1986	| Nichibutsu	| Miscellaneous	| 					|
| sscandal	|  	| Seishun Scandal (315-5132, Japan)			| myhero	| 1985	| Coreland / Seg| System 1	| 					|
| selfeena	|  	| Sel Feena						| 		| 1991	| East Technolog| Taito B System| 					|
| grdnstrmk	|  	| Sen Jin - Guardian Storm (Korea)			| grdnstrm	| 1998	| Afega		| NMK16		| 					|
| sengokuh	|  	| Sengoku / Sengoku Denshou (NGH-017)(US)		| sengoku	| 1991	| SNK		| Neo Geo MVS	| 					|
| sengoku	|  	| Sengoku / Sengoku Denshou (NGM-017)(NGH-017)		| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| sengoku2	|  	| Sengoku 2 / Sengoku Denshou 2				| 		| 1993	| SNK		| Neo Geo MVS	| 					|
| sengoku3	|  	| Sengoku 3 / Sengoku Densho 2001			| 		| 2001	| SNK / Noise Fa| Neo Geo MVS	| 					|
| sngkace	|  	| Sengoku Ace (Japan)					| samuraia	| 1993	| Psikyo / Banpr| Psikyo 68EC020| 					|
| mercsj	|  	| Senjo no Ookami II (Ookami 2 900302 Japan)		| mercs		| 1990	| Capcom	| CPS1		| 					|
| commandoj	|  	| Senjou no Ookami					| commando	| 1985	| Capcom	| Miscellaneous	| 					|
| setaroul	| D NW	| Seta / Visco Roulette?				| 		| 198?	| Seta / Visco	| Seta		| 					|
| sfx		|  	| SF-X							| 		| 1983	| Nichibutsu	| Galaxian	| Incomplete Sound			|
| shackled	|  	| Shackled (US)						| 		| 1986	| Data East USA	| DEC8		| 					|
| shdancbl	| D NW	| Shadow Dancer (bootleg)				| shdancer	| 1989	| bootleg	| System 18	| 					|
| shdancer1	|  	| Shadow Dancer (set 1)					| shdancer	| 1989	| Sega		| System 18	| 					|
| shdancerj	|  	| Shadow Dancer (set 2, Japan)				| shdancer	| 1989	| Sega		| System 18	| 					|
| shdancer	|  	| Shadow Dancer (set 3, US)				| 		| 1989	| Sega		| System 18	| 					|
| shadfrcejv2	|  	| Shadow Force (Japan Version 2)			| shadfrce	| 1993	| Technos Japan	| Miscellaneous	| 					|
| shadfrcej	|  	| Shadow Force (Japan Version 3)			| shadfrce	| 1993	| Technos Japan	| Miscellaneous	| 					|
| shadfrce	|  	| Shadow Force (US Version 2)				| 		| 1993	| Technos Japan	| Miscellaneous	| 					|
| beast		|  	| Shadow of the Beast (Neo Geo demo)			| 		| ????	| Jeff Kurtz	| Neo Geo MVS	| 					|
| shadoww	|  	| Shadow Warriors (World, set 1)			| 		| 1988	| Tecmo		| Miscellaneous	| 					|
| shadowwa	|  	| Shadow Warriors (World, set 2)			| shadoww	| 1988	| Tecmo		| Miscellaneous	| 					|
| shinoblb	|  	| Shinobi (beta bootleg, System 16A)			| shinobi	| 1987	| bootleg	| System 16A	| 					|
| shinobi1	|  	| Shinobi (set 1, System 16A, FD1094 317-0050)		| shinobi	| 1987	| Sega		| System 16A	| 					|
| shinobi2	|  	| Shinobi (set 2, System 16B, FD1094 317-0049)		| shinobi	| 1987	| Sega		| System 16B	| 					|
| shinobi3	|  	| Shinobi (set 3, System 16B, MC-8123B 317-0054)	| shinobi	| 1987	| Sega		| System 16B	| 					|
| shinobi4	|  	| Shinobi (set 4, System 16B, MC-8123B 317-0054)	| shinobi	| 1987	| Sega		| System 16B	| 					|
| shinobi5	|  	| Shinobi (set 5, System 16B, unprotected)		| shinobi	| 1987	| Sega		| System 16B	| 					|
| shinobi	|  	| Shinobi (set 6, System 16A, unprotected)		| 		| 1987	| Sega		| System 16A	| 					|
| shinobls	|  	| Shinobi (Star bootleg, System 16A)			| shinobi	| 1987	| bootleg	| System 16A	| 					|
| shinfz	|  	| Shinobi / FZ-2006 (Korean System 16 bootleg) (ISG Sele| 		| 2006	| ISG		| ISG Selection | 					|
| shippumd	|  	| Shippu Mahou Daisakusen - kingdom grandprix		| kingdmgp	| 1994	| Raizing / 8ing| Toaplan GP9001| 					|
| shisen2	|  	| Shisensho II						| matchit2	| 1993	| Tamtex	| M90		| 					|
| shocktro	|  	| Shock Troopers (set 1)				| 		| 1997	| Saurus	| Neo Geo MVS	| 					|
| shocktroa	|  	| Shock Troopers (set 2)				| shocktro	| 1997	| Saurus	| Neo Geo MVS	| 					|
| shocktr2	|  	| Shock Troopers - 2nd Squad				| 		| 1998	| Saurus	| Neo Geo MVS	| 					|
| shocking	|  	| Shocking						| 		| 1997	| Yun Sung	| Yun Sung 16 Bi| 					|
| shootbul	| D NW	| Shoot the Bull					| 		| 1985	| Bally Midway	| Pac-man	| Analog inputs not hooked up		|
| sidepcktb	|  	| Side Pocket (bootleg set 1)				| sidepckt	| 1986	| bootleg	| Miscellaneous	| 					|
| sidepcktb2	|  	| Side Pocket (bootleg set 2)				| sidepckt	| 1986	| bootleg	| Miscellaneous	| 					|
| sidepcktj	|  	| Side Pocket (Japan)					| sidepckt	| 1986	| Data East Corp| Miscellaneous	| 					|
| sidepckt	|  	| Side Pocket (World)					| 		| 1986	| Data East Corp| Miscellaneous	| 					|
| silentdj	|  	| Silent Dragon (Japan)					| silentd	| 1992	| Taito Corporat| Taito B System| 					|
| silentdu	|  	| Silent Dragon (US)					| silentd	| 1992	| Taito America | Taito B System| 					|
| silentd	|  	| Silent Dragon (World)					| 		| 1992	| Taito Corporat| Taito B System| 					|
| silkworm	|  	| Silk Worm						| 		| 1988	| Tecmo		| Miscellaneous	| 					|
| silkwormb	|  	| Silk Worm (bootleg)					| silkworm	| 1988	| Tecmo		| Miscellaneous	| 					|
| silkwormj	|  	| Silk Worm (Japan)					| silkworm	| 1988	| Tecmo		| Miscellaneous	| 					|
| skelagon	| D NW	| Skelagon						| sfx		| 1983	| Nichibutsu USA| Galaxian	| Bad Dump				|
| skybase	|  	| Sky Base						| 		| 1982	| Omori Electric| Galaxian	| 					|
| skyfox	|  	| Sky Fox						| 		| 1987	| Jaleco (Nichib| Miscellaneous	| 					|
| skykidd	|  	| Sky Kid (CUS60 version)				| skykid	| 1985	| Namco		| Miscellaneous	| 					|
| skykid	|  	| Sky Kid (new version)					| 		| 1985	| Namco		| Miscellaneous	| 					|
| skykido	|  	| Sky Kid (old version)					| skykid	| 1985	| Namco		| Miscellaneous	| 					|
| skykids	|  	| Sky Kid (Sipem)					| skykid	| 1985	| Namco [Sipem l| Miscellaneous	| 					|
| skylancr	|  	| Sky Lancer						| 		| 1983	| Orca		| Miscellaneous	| 					|
| skylancre	|  	| Sky Lancer (Esco Trading Co license)			| skylancr	| 1983	| Orca (Esco Tra| Miscellaneous	| 					|
| skyraidr	|  	| Sky Raiders						| uniwars	| 1980	| bootleg	| Galaxian	| 					|
| skysmash	|  	| Sky Smasher						| 		| 1990	| Nihon System	| Miscellaneous	| 					|
| skywolf	|  	| Sky Wolf (set 1)					| airwolf	| 1987	| bootleg	| Kyugo		| 					|
| skywolf2	|  	| Sky Wolf (set 2)					| airwolf	| 1987	| bootleg	| Kyugo		| 					|
| skywolf3	|  	| Sky Wolf (set 3)					| airwolf	| 1987	| bootleg	| Kyugo		| 					|
| slapfighb1	|  	| Slap Fight (bootleg set 1)				| alcon		| 1986	| Taito		| Early Toaplan	| 					|
| slapfighb2	|  	| Slap Fight (bootleg set 2)				| alcon		| 1986	| Taito		| Early Toaplan	| 					|
| slapfighb3	|  	| Slap Fight (bootleg set 3)				| alcon		| 1986	| Taito		| Early Toaplan	| 					|
| slapfigh	|  	| Slap Fight (Japan set 1)				| alcon		| 1986	| Taito		| Early Toaplan	| 					|
| slapshot	|  	| Slap Shot (Japan)					| 		| 1994	| Taito Corporat| Taito Misc	| 					|
| slyspy2	|  	| Sly Spy (US revision 2)				| slyspy	| 1989	| Data East USA	| DEC0		| 					|
| slyspy	|  	| Sly Spy (US revision 3)				| 		| 1989	| Data East USA	| DEC0		| 					|
| snapjack	|  	| Snap Jack						| 		| 1982	| Universal	| Miscellaneous	| 					|
| snapper	|  	| Snapper (Korea)					| 		| 1990	| Philko	| System 16B	| 					|
| svcboot	|  	| SNK vs. Capcom - SVC Chaos (bootleg)			| svc		| 2003	| bootleg	| Neo Geo MVS	| 					|
| svcpcb	|  	| SNK vs. Capcom - SVC Chaos (JAMMA PCB, set 1)		| 		| 2003	| SNK Playmore	| Neo Geo MVS	| 					|
| svcpcba	|  	| SNK vs. Capcom - SVC Chaos (JAMMA PCB, set 2)		| svcpcb	| 2003	| SNK Playmore	| Neo Geo MVS	| 					|
| svc		|  	| SNK vs. Capcom - SVC Chaos (NGM-2690)(NGH-2690)	| 		| 2003	| SNK Playmore	| Neo Geo MVS	| 					|
| svcplus	|  	| SNK vs. Capcom - SVC Chaos Plus (bootleg set 1)	| svc		| 2003	| bootleg	| Neo Geo MVS	| 					|
| svcplusa	|  	| SNK vs. Capcom - SVC Chaos Plus (bootleg set 2)	| svc		| 2003	| bootleg	| Neo Geo MVS	| 					|
| svcsplus	|  	| SNK vs. Capcom - SVC Chaos Super Plus (bootleg)	| svc		| 2003	| bootleg	| Neo Geo MVS	| 					|
| snowbrosd	|  	| Snow Bros. - Nick & Tom (Dooyong license)		| snowbros	| 1990	| Toaplan (Dooyo| Kaneko Pandora| 					|
| snowbrosj	|  	| Snow Bros. - Nick & Tom (Japan)			| snowbros	| 1990	| Toaplan	| Kaneko Pandora| 					|
| snowbros	|  	| Snow Bros. - Nick & Tom (set 1)			| 		| 1990	| Toaplan	| Kaneko Pandora| 					|
| snowbrosa	|  	| Snow Bros. - Nick & Tom (set 2)			| snowbros	| 1990	| Toaplan	| Kaneko Pandora| 					|
| snowbrosb	|  	| Snow Bros. - Nick & Tom (set 3)			| snowbros	| 1990	| Toaplan	| Kaneko Pandora| 					|
| snowbrosc	|  	| Snow Bros. - Nick & Tom (set 4)			| snowbros	| 1990	| Toaplan	| Kaneko Pandora| 					|
| snowbro2	|  	| Snow Bros. 2 - with new elves				| 		| 1994	| [Toaplan] Hana| Toaplan GP9001| 					|
| snowbros3	|  	| Snow Brothers 3 - Magical Adventure			| snowbros	| 2002	| bootleg	| Kaneko Pandora| 					|
| socbrawlh	|  	| Soccer Brawl (NGH-031)				| socbrawl	| 1991	| SNK		| Neo Geo MVS	| 					|
| socbrawl	|  	| Soccer Brawl (NGM-031)				| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| sokonuke	|  	| Sokonuke Taisen Game (Japan)				| 		| 1995	| Sammy Industri| Seta		| 					|
| soldivid	|  	| Sol Divide - The Sword Of Darkness			| 		| 1997	| Psikyo	| PS3-V1	| 					|
| amazon	|  	| Soldier Girl Amazon					| 		| 1986	| Nichibutsu	| Miscellaneous	| 					|
| solfigtr	|  	| Solitary Fighter (World)				| 		| 1991	| Taito Corporat| Taito-F2	| 					|
| solomonj	|  	| Solomon's Key (Japan)					| solomon	| 1986	| Tecmo		| Miscellaneous	| 					|
| solomon	|  	| Solomon's Key (US)					| 		| 1986	| Tecmo		| Miscellaneous	| 					|
| sonofphx	|  	| Son of Phoenix					| repulse	| 1985	| Associated Ove| Kyugo		| 					|
| sonson	|  	| Son Son						| 		| 1984	| Capcom	| Miscellaneous	| 					|
| sonsonj	|  	| Son Son (Japan)					| sonson	| 1984	| Capcom	| Miscellaneous	| 					|
| sbm		|  	| Sonic Blast Man (Japan)				| 		| 1990	| Taito Corporat| Taito B System| 					|
| sonicbom	|  	| Sonic Boom (FD1094 317-0053)				| 		| 1987	| Sega		| System 16B	| 					|
| sonicwi	|  	| Sonic Wings (Japan)					| aerofgt	| 1992	| Video System C| Video System	| 					|
| sstriker	|  	| Sorcer Striker (World)				| 		| 1993	| Raizing	| Toaplan GP9001| 					|
| sstrikera	|  	| Sorcer Striker (World, alt)				| sstriker	| 1993	| Raizing	| Toaplan GP9001| 					|
| sotsugyo	|  	| Sotsugyo Shousho					| 		| 1995	| Mitchell (Atlu| DECO IC16	| 					|
| spacbatt	|  	| Space Battle (bootleg set 1)				| uniwars	| 1980	| bootleg	| Galaxian	| 					|
| spacbat2	|  	| Space Battle (bootleg set 2)				| uniwars	| 1980	| bootleg	| Galaxian	| 					|
| sbsgomo	|  	| Space Battle Ship Gomorrah				| bioship	| 1990	| UPL		| NMK16		| 					|
| sbombera	|  	| Space Bomber						| sbomber	| 1998	| Psikyo	| PS3-V1	| 					|
| sbomber	|  	| Space Bomber (ver. B)					| 		| 1998	| Psikyo	| PS3-V1	| 					|
| spcdrag	|  	| Space Dragon (Moon Cresta bootleg, set 1)		| mooncrst	| 1980	| bootleg	| Galaxian	| 					|
| spcdraga	|  	| Space Dragon (Moon Cresta bootleg, set 2)		| mooncrst	| 1980	| bootleg	| Galaxian	| 					|
| spacecho	|  	| Space Echo (bootleg)					| speakres	| 1980	| bootleg	| Route 16	| 					|
| spacempr	|  	| Space Empire (bootleg)				| uniwars	| 1980	| bootleg	| Galaxian	| 					|
| spacegun	|  	| Space Gun (World)					| 		| 1990	| Taito Corporat| Taito-Z	| 					|
| sharrier1	|  	| Space Harrier (8751 315-5163)				| sharrier	| 1985	| Sega		| Hang-On	| 					|
| sharrier	|  	| Space Harrier (Rev A, 8751 315-5163A)			| 		| 1985	| Sega		| Hang-On	| 					|
| spacedxo	|  	| Space Invaders DX (Japan, v2.0)			| spacedx	| 1994	| Taito Corporat| Taito B System| 					|
| spacedxj	|  	| Space Invaders DX (Japan, v2.1)			| spacedx	| 1994	| Taito Corporat| Taito B System| 					|
| spacedx	|  	| Space Invaders DX (US, v2.1)				| 		| 1994	| Taito Corporat| Taito B System| 					|
| galap1	|  	| Space Invaders Galactica (galaxiaj hack)		| galaxian	| 1979	| hack		| Galaxian	| 					|
| sinvasnb	|  	| Space Invasion (bootleg)				| commando	| 1985	| bootleg	| Miscellaneous	| 					|
| sinvasn	|  	| Space Invasion (Europe)				| commando	| 1985	| Capcom	| Miscellaneous	| 					|
| spcpostn	|  	| Space Position (Japan)				| 		| 1986	| Sega / Nasco	| Miscellaneous	| 					|
| sraider	|  	| Space Raider						| 		| 1982	| Universal	| Miscellaneous	| 					|
| spctbird	|  	| Space Thunderbird					| mooncrst	| 1981?	| Fortrek	| Galaxian	| 					|
| spartanx	|  	| Spartan X (Japan)					| kungfum	| 1984	| Irem		| Irem M62	| 					|
| spatter	|  	| Spatter						| 		| 1984	| Sega		| System 1	| 					|
| speakres	|  	| Speak & Rescue					| 		| 1980	| Sun Electronic| Route 16	| 					|
